well_id,datetime,oil_rate,gas_rate,water_rate,total_liquid_rate,tubing_pressure,casing_pressure,line_pressure,flowing_temperature,gas_oil_ratio,status,uptime,downtime_minutes,allocation_oil_volume,allocation_gas_volume,allocation_water_volume,site_id,period,revenue,operating_cost,profit,cost_per_barrel,incident_id,incident_title,incident_description,occurred_on,category,region,site_name,lat,lon,manager,phone,email
W0040,2026-04-29,187.484,777.293,475.292,662.775,1878.8,855.9,295.3,164.8,4145.9,active,96.41,52,187.484,777.293,475.292,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-30,180.937,873.335,459.315,640.251,1678.2,913.4,331.4,152.2,4826.7,active,92.86,103,180.937,873.335,459.315,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-01,177.902,842.559,452.222,630.124,1709.4,824.1,366.8,154.8,4736.1,active,100.0,0,177.902,842.559,452.222,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-02,163.407,848.385,415.937,579.344,1732.2,964.2,298.2,139.1,5191.9,producing,91.38,124,163.407,848.385,415.937,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-03,165.06,937.851,420.715,585.776,1548.3,757.1,353.5,133.9,5681.9,active,99.0,14,165.06,937.851,420.715,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-04,186.115,734.136,475.024,661.139,1824.9,1017.9,349.8,153.2,3944.5,active,93.74,90,186.115,734.136,475.024,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-05,175.239,924.047,447.871,623.109,1888.5,960.6,393.6,128.3,5273.1,active,96.92,44,175.239,924.047,447.871,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-06,157.427,907.224,402.893,560.32,1839.0,879.4,389.4,163.2,5762.8,active,100.0,0,157.427,907.224,402.893,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-07,180.081,863.273,461.496,641.577,1831.6,1006.0,366.8,154.3,4793.8,active,96.15,55,180.081,863.273,461.496,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-09,176.055,886.618,452.404,628.459,1915.7,813.4,368.0,151.3,5036.0,active,90.25,140,176.055,886.618,452.404,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-10,143.281,720.129,368.688,511.969,1941.4,750.1,394.5,132.3,5026.0,active,92.64,106,143.281,720.129,368.688,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-11,149.857,880.299,386.134,535.991,1588.8,803.8,362.2,146.3,5874.2,active,95.9,59,149.857,880.299,386.134,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-12,178.744,841.351,461.193,639.937,1662.4,947.0,299.3,153.1,4707.0,active,98.96,15,178.744,841.351,461.193,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-13,178.783,796.825,461.921,640.704,1867.6,940.0,320.1,146.4,4457.0,active,97.13,41,178.783,796.825,461.921,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-14,189.666,806.848,490.708,680.374,1775.2,927.0,406.2,144.1,4254.0,active,96.42,52,189.666,806.848,490.708,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-15,175.641,902.008,455.043,630.684,1698.2,908.1,350.9,133.6,5135.5,active,95.01,72,175.641,902.008,455.043,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-16,163.62,902.261,424.478,588.098,1855.4,816.0,355.0,151.2,5514.4,active,94.65,77,163.62,902.261,424.478,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-17,174.654,835.221,453.721,628.375,2027.4,933.6,408.9,148.3,4782.1,active,96.48,51,174.654,835.221,453.721,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-18,144.78,902.206,376.627,521.407,1816.6,854.3,353.6,161.7,6231.6,active,100.0,0,144.78,902.206,376.627,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-19,172.678,815.919,449.814,622.492,1885.7,1150.5,303.2,156.3,4725.1,active,93.04,100,172.678,815.919,449.814,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-20,178.188,788.474,464.804,642.992,2044.3,976.4,335.3,136.4,4425.0,active,98.42,23,178.188,788.474,464.804,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-21,175.572,846.191,458.607,634.179,1764.1,826.8,352.9,161.6,4819.6,active,97.97,29,175.572,846.191,458.607,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-22,179.17,837.31,468.645,647.815,1765.2,874.7,348.0,169.8,4673.3,active,92.46,109,179.17,837.31,468.645,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-23,167.505,861.308,438.736,606.241,1860.9,1017.3,328.3,143.4,5142.0,active,98.33,24,167.505,861.308,438.736,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-24,166.771,797.174,437.412,604.183,1818.8,873.4,371.9,155.8,4780.1,active,96.16,55,166.771,797.174,437.412,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-25,162.922,886.196,427.904,590.827,1688.7,1014.5,340.9,148.0,5439.4,active,92.54,107,162.922,886.196,427.904,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-26,187.266,861.647,492.517,679.783,1692.0,937.2,408.0,149.3,4601.2,active,95.22,69,187.266,861.647,492.517,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-27,183.244,841.827,482.601,665.845,1741.7,840.4,405.1,161.3,4594.0,active,93.73,90,183.244,841.827,482.601,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-28,173.921,708.71,458.677,632.598,1754.2,850.2,336.7,150.4,4074.9,active,100.0,0,173.921,708.71,458.677,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-29,174.185,913.64,460.004,634.188,1803.5,870.3,314.9,153.8,5245.2,active,97.58,35,174.185,913.64,460.004,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-30,175.045,802.926,462.911,637.956,1894.0,866.2,303.3,140.5,4587.0,active,92.84,103,175.045,802.926,462.911,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-05-31,174.758,940.779,462.79,637.548,,892.3,382.6,135.2,5383.3,active,99.05,14,174.758,940.779,462.79,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-01,185.812,740.024,492.742,678.555,1757.9,917.5,353.4,141.2,3982.6,active,97.81,31,185.812,740.024,492.742,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-02,174.657,832.659,463.799,638.456,1722.0,880.5,372.3,142.8,4767.4,active,97.75,32,174.657,832.659,463.799,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-03,180.955,862.837,481.187,662.142,1780.3,921.9,341.0,150.1,4768.2,active,100.0,0,180.955,862.837,481.187,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-04,174.559,940.327,464.819,639.378,1893.7,814.6,335.3,155.8,5386.9,active,100.0,0,174.559,940.327,464.819,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-05,160.723,842.944,428.569,589.292,2018.4,887.4,287.1,157.7,5244.7,active,96.48,51,160.723,842.944,428.569,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-06,179.212,977.691,478.53,657.742,1635.3,928.2,371.0,155.8,5455.5,active,94.68,77,179.212,977.691,478.53,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-07,164.417,867.735,439.631,604.048,1732.4,812.2,337.1,149.3,5277.7,active,96.32,53,164.417,867.735,439.631,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-08,175.29,839.906,469.354,644.644,1864.4,894.2,322.2,153.4,4791.5,active,94.46,80,175.29,839.906,469.354,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-09,174.952,835.804,469.098,644.05,1948.3,941.7,335.4,131.8,4777.3,active,100.0,0,174.952,835.804,469.098,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-10,155.799,892.697,418.321,574.12,1849.2,828.5,342.8,145.2,5729.8,active,93.23,98,155.799,892.697,418.321,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-12,162.106,934.042,436.465,598.571,1675.7,866.5,308.7,135.5,5761.9,active,90.63,135,162.106,934.042,436.465,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-13,177.961,811.946,479.818,657.778,1881.2,987.2,412.1,141.3,4562.5,active,96.24,54,177.961,811.946,479.818,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-14,183.047,846.967,494.218,677.265,1766.6,924.7,411.7,156.6,4627.0,active,96.5,50,183.047,846.967,494.218,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-06-15,178.39,785.818,482.313,660.703,,940.3,363.8,168.0,4405.1,active,94.7,76,178.39,785.818,482.313,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
